País,Coca,Opio,Cocaína_x,Categoría_Cocaína_x,Opioides_x,Categoría_Opioides_x,Metanfetaminas_x,Categoría_Metanfetaminas_x,Cocaína_y,Categoría_Cocaína_y,Cannabis_x,Categoría_Cannabis,Metanfetaminas_y,Categoría_Metanfetaminas_y,Opioides_y,Categoría_Opioides_y,Cocaína,Cannabis_y,Metanfetaminas,Heroína,Población,Consumo_Tn,Mercado_USD
Georgia,,,,,,,,,0.05,Muy baja,4.0,Media,,,0.71,Media,,,,,,,
Ghana,,,,,,,,,,,,,,,,,18000.0,92.6,,20000.0,,,
Grecia,,,12.0,BAJA,22.0,ALTA,3.0,BAJA,0.4,Baja,2.8,Baja,,,,,51711.2017907801,5316.01,11591.1485774499,20594.97,43200.0,3.5856,163755176.688
Guatemala,,,13.0,MEDIA,,,,,1.25,Alta,3.48,Baja,,,,,13298.18,93.78,1941.5,49991.58,190788.0,15.835404,210582052.76472
Haití,,,,,,,,,0.54,Baja,2.0,Muy baja,6.1,Alta,0.2,Muy baja,,,,,,,
Honduras,,,51.0,MEDIA,,,,,,,,,,,,,12500.0,,,,,,
Hungría,,,,,,,2.0,MUY BAJA,0.3,Baja,1.42,Muy baja,0.43,Baja,,,,,,,,,
India,,,,,14.0,MEDIA,1.0,MUY BAJA,0.1,Muy baja,2.83,Baja,0.18,Baja,2.06,Alta,59666.68,753.22,9763.63858264513,191331.41,1300000.0,107.9,6438034772.0
Indonesia,,,,,,,16.0,MEDIA,0.01,Muy baja,0.76,Muy baja,0.35,Baja,,,,176.06,,,,,
Irlanda,,,,,,,1.0,MUY BAJA,1.8,Alta,6.93,Alta,0.57,Media,0.67,Media,38817.3458930571,7668.19,,43361.3744288914,84744.0,7.033752,250311468.83688
Irán,,,,,,,,,0.11,Muy baja,0.45,Muy baja,0.62,Media,3.02,Alta,,380.8,,40045.77,,,
Islandia,,,,,,,,,0.99,Media,5.27,Media,1.04,Alta,,,,,,,,,
Israel,,,,,,,,,0.4,Baja,20.5,Alta,0.7,Media,0.1,Muy baja,,,,21618.28,,,
Italia,,,,,,,1.0,MUY BAJA,1.08,Media,8.55,Alta,0.4,Baja,1.0,Media,47145.7888460069,2739.99,5338.08,33596.11,656593.0,54.497219,2396256343.73475
Jamaica,,,,,,,,,0.98,Media,12.61,Alta,0.81,Media,1.0,Media,,,,,,,
Japón,,,,,,,,,0.04,Muy baja,0.14,Muy baja,0.13,Muy Baja,,,,,,,,,
Kazajstán,,,,,,,,,,,,,,,,,,719.45,,,,,
Kenia,,,,,,,,,0.1,Muy baja,1.2,Muy baja,,,,,36560.06,293.63,73120.13,27420.05,,,
Kirguistán,,,,,,,,,,,,,,,,,,1500.0,,10000.0,,,
Kuwait,,,,,,,,,,,,,,,,,,11513.16,,,,,
Laos,,4443.38,,,,,,,,,,,,,,,,300.0,,,,,
Letonia,,,,,,,,,0.67,Media,4.03,Media,0.4,Baja,0.53,Media,42149.63,5603.57,4500.0,,13400.0,1.1122,46878818.486
Lituania,,,,,,,2.0,MUY BAJA,0.3,Baja,3.1,Baja,0.23,Baja,0.43,Baja,,6550.95,,,,,
Luxemburgo,,,,,,,,,0.45,Baja,5.1,Media,0.1,Muy Baja,0.38,Baja,,,,,,,
Líbano,,,,,,,,,,,,,,,,,,5600.0,,,,,
Macedonia,,,,,,,,,0.58,Baja,3.86,Baja,0.2,Baja,0.5,Baja,,2158.49,,12644.89,,,
Madagascar,,,,,,,,,,,,,,,,,,18.12,,,,,
Malasia,,,,,40.0,ALTA,25.0,MEDIA,,,,,,,,,48355.9,564.33,8704.06,21340.77,,,
Maldivas,,,,,,,,,0.04,Muy baja,2.55,Baja,0.1,Muy Baja,1.46,Alta,,,,,,,
Malta,,,,,,,,,1.14,Media,2.0,Muy baja,0.47,Baja,0.34,Baja,,,,,,,
Marruecos,,,,,,,,,0.43,Baja,10.47,Alta,,,0.02,Muy baja,,514.64,,,,,
Moldavia,,,,,,,,,,,,,,,,,71174.38,,,126448.89,,,
Mongolia,,,,,,,,,,,,,,,,,,279.17,,,,,
Montenegro,,,,,,,,,0.98,Media,2.77,Baja,0.49,Media,,,35587.19,1175.81,,17913.59,,,
Mozambique,,,,,,,1.0,MUY BAJA,,,,,,,,,,,,,,,
Myanmar,,43223.08,,,8.0,BAJA,6.0,BAJA,,,,,,,,,,,,,,,
México,,20000.0,1.0,MUY BAJA,14.0,MEDIA,191.0,ALTA,0.65,Media,1.65,Muy baja,0.21,Baja,0.24,Muy baja,10201.67,56.64,4815.5,19910.0,784635.0,65.124705,664380749.25735
Nepal,,,,,,,,,,,,,,,,,,213.04,,,,,
Nigeria,,,,,,,8.0,BAJA,0.09,Muy baja,,,0.09,Muy Baja,4.66,Alta,,138.3,,,,,
Noruega,,,,,,,,,1.03,Media,4.66,Media,0.5,Media,,,48200.548372366,,,33817.75,,,
Nueva Zelanda,,,,,10.0,MEDIA,297.0,ALTA,1.1,Media,13.83,Alta,1.03,Alta,0.91,Media,,,106307.58,,,,
Oman,,,,,,,,,,,,,,,,,,2012.99,,,,,
Pakistán,,,,,,,,,0.01,Muy baja,3.6,Baja,0.08,Muy Baja,1.55,Alta,,346.4,4490.7490569427,2586.05,,,
Palestina,,,,,,,,,,,,,,,,,75000.0,4464.29,,,,,
Panama,,,1.0,MUY BAJA,,,,,,,,,,,,,,,,,,,
Panamá,,,,,,,,,0.1,Muy baja,0.77,Muy baja,,,,,,,3500.0,14000.0,,,
Paraguay,,,12.0,BAJA,,,,,,,,,,,,,7557.21894342882,,,,,,
Países Bajos,,,42.0,MEDIA,5.0,BAJA,62.0,ALTA,2.18,Alta,9.32,Alta,1.64,Alta,,,41899.0833333333,,,22239.75,,,
Peru,58499.21,,2202.0,ALTA,,,,,,,,,,,,,,,,,,,
Perú,,,,,,,,,0.68,Media,1.31,Muy baja,,,,,2800.0,135.0,,,210603.0,17.480049,48944137.2
Polonia,,,1.0,MUY BAJA,,,48.0,ALTA,0.56,Baja,4.84,Media,1.04,Alta,,,42099.79,2858.63,11694.39,23047.38,215600.0,17.8948,753367322.092
Portugal,,,,,,,2.0,MUY BAJA,0.2,Muy baja,3.53,Baja,0.02,Muy Baja,,,32824.5689834852,,,30022.9166666667,,,
Reino Unido,,,,,,,,,2.41,Alta,6.92,Alta,1.03,Alta,,,57087.6319862155,2562.87,44987.146529563,33375.0545194012,30552.0,2.535816,97665533.18304
República Checa,,,,,19.0,ALTA,1021.0,ALTA,0.3,Baja,9.41,Alta,0.6,Media,0.16,Muy baja,36997.63,3174.71,28984.1938883035,20811.39,31500.0,2.6145,96730303.635
República Dominicana,,,,,,,,,0.32,Baja,0.68,Muy baja,,,0.14,Muy baja,,,,,,,
Rumania,,,1.0,MUY BAJA,,,,,0.25,Muy baja,2.25,Muy baja,0.08,Muy Baja,0.25,Muy baja,,5316.01,,21074.82,,,
Rusia,,,,,,,3.0,BAJA,,,,,,,,,,28789.46,,15026.71,,,
Santa Lucía,,,,,,,,,0.6,Baja,8.87,Alta,,,,,,,,,,,
Senegal,,,1.0,MUY BAJA,,,,,,,,,,,,,,1845.73,,,,,
Serbia,,,,,,,,,0.1,Muy baja,1.8,Muy baja,0.15,Muy Baja,5.15,Alta,,1725.34,,15421.12,,,
Sri Lanka,,,,,,,,,,,,,,,,,177609.98,1731.53,4567.11373635575,145917.64,,,
Sudáfrica,,,1.0,MUY BAJA,,,20.0,MEDIA,1.02,Media,3.65,Baja,,,0.5,Baja,,180.36,,,,,
Suecia,,,2.0,BAJA,,,2.0,MUY BAJA,1.03,Media,3.27,Baja,0.71,Media,0.94,Media,48026.8521385096,4584.52,,42621.85,100398.0,8.333034,389986407.8517
Suiza,,,,,,,,,0.71,Media,6.95,Alta,0.38,Baja,,,53799.5833333333,,,27969.5833333333,,,
Surinam,,,,,,,,,0.25,Muy baja,3.4,Baja,,,,,,,,,,,
Tailandia,,,,,,,,,0.07,Muy baja,1.33,Muy baja,1.67,Alta,,,,231.5,,16285.71,,,
Tayikistán,,,,,,,,,,,,,,,,,,675.0,20000.0,7000.0,,,
Togo,,,,,,,,,,,,,,,,,,,,28911.62,,,
Trinidad y Tobago,,,,,,,,,0.48,Baja,4.41,Media,,,,,7708.27,,,29054.25,6480.0,0.53784,4145815.9368
Turquía,,,,,,,,,0.05,Muy baja,0.84,Muy baja,0.02,Muy Baja,,,,,,,,,
Túnez,,,,,,,,,0.1,Muy baja,3.97,Media,,,,,54269.18,12933.97,,54269.18,11000.0,0.913,49547761.34
Ucrania,,,,,,,14.0,MEDIA,0.42,Baja,2.51,Baja,0.51,Media,,,,2000.0,20089.1226532252,20089.12,,,
Uruguay,,,,,,,,,2.0,Alta,10.73,Alta,0.11,Muy Baja,2.54,Alta,8000.0,516.67,,,68880.0,5.71704,45736320.0
Uzbekistán,,,,,,,,,,,,,,,,,,3587.5,,16000.0,,,
Venezuela,,,271.0,ALTA,,,,,0.73,Media,1.48,Muy baja,0.26,Baja,,,5500.0,,,,217914.0,18.086862,37765367.856
Zambia,,,,,,,,,,,,,,,,,,2709.64,,,,,
